"20/07 07:00",13.9 ,"20/07 15:00",25.6 ,"20/07",63.7,19.8 
"21/07 07:00",14.2 ,"21/07 15:00",25.9 ,"21/07",63.7,20.1 
"22/07 07:00",14.2 ,"22/07 15:00",26,"22/07",63.7,20.1 
"23/07 07:00",13.9 ,"23/07 15:00",26.1 ,"23/07",63.7,20
"24/07 07:00",14.6 ,"24/07 15:00",25.3 ,"24/07",63.7,20
"25/07 07:00",14,"25/07 15:00",25,"25/07",63.7,19.5 
"26/07 07:00",14.3 ,"26/07 15:00",26.1 ,"26/07",63.7,20.2 
"27/07 07:00",14.7 ,"27/07 15:00",26.2 ,"27/07",63.7,20.5 
"28/07 07:00",14.7 ,"28/07 15:00",26.3 ,"28/07",63.7,20.5 
"29/07 07:00",15.1 ,"29/07 15:00",27,"29/07",63.7,21.1 
"30/07 07:00",14.5 ,"30/07 15:00",27.4 ,"30/07",63.7,21
"31/07 07:00",14.6 ,"31/07 15:00",26.3 ,"31/07",63.7,20.5 
"01/08 07:00",14.3 ,"01/08 15:00",26,"01/08",60.8,20.2 
"02/08 07:00",14.5 ,"02/08 15:00",26.1 ,"02/08",60.8,20.3 
"03/08 07:00",14.8 ,"03/08 15:00",25.8 ,"03/08",60.8,20.4 
"04/08 07:00",14.3 ,"04/08 15:00",25.7 ,"04/08",60.8,20
"05/08 07:00",14.3 ,"05/08 15:00",26.8 ,"05/08",60.8,20.6 
"06/08 07:00",14.3 ,"06/08 15:00",26.4 ,"06/08",60.8,20.4 
"07/08 07:00",14.1 ,"07/08 15:00",26,"07/08",60.8,20.1 
"08/08 07:00",14.8 ,"08/08 15:00",25.4 ,"08/08",60.8,20.1 
"09/08 07:00",13.9 ,"09/08 15:00",26.2 ,"09/08",60.8,20.1 
"10/08 07:00",14.5 ,"10/08 15:00",25.5 ,"10/08",60.8,20
"11/08 07:00",14.1 ,"11/08 15:00",25.3 ,"11/08",60.8,19.7 
"12/08 07:00",14.4 ,"12/08 15:00",25.2 ,"12/08",60.8,19.9 
"13/08 07:00",14.3 ,"13/08 15:00",24,"13/08",60.8,19.2 
"14/08 07:00",13.6 ,"14/08 15:00",25.6 ,"14/08",60.8,19.6 
"15/08 07:00",13.6 ,"15/08 15:00",26,"15/08",60.8,19.8 
"16/08 07:00",14,"16/08 15:00",25.6 ,"16/08",60.8,19.9 
"17/08 07:00",13.9 ,"17/08 15:00",25.2 ,"17/08",60.8,19.6 
"18/08 07:00",13.5 ,"18/08 15:00",26.1 ,"18/08",60.8,19.8 
"19/08 07:00",14,"19/08 15:00",25.7 ,"19/08",60.8,19.9 
"20/08 07:00",13.8 ,"20/08 15:00",24.9 ,"20/08",60.8,19.4 
"21/08 07:00",12.4 ,"21/08 15:00",24.3 ,"21/08",60.8,18.4 
"22/08 07:00",13.4 ,"22/08 15:00",24.5 ,"22/08",60.8,19
"23/08 07:00",13.3 ,"23/08 15:00",24.4 ,"23/08",60.8,18.9 
"24/08 07:00",13.4 ,"24/08 15:00",23.7 ,"24/08",60.8,18.6 
"25/08 07:00",13.2 ,"25/08 15:00",23.3 ,"25/08",60.8,18.3 
"26/08 07:00",13.5 ,"26/08 15:00",24.1 ,"26/08",60.8,18.8 
"27/08 07:00",13.6 ,"27/08 15:00",23.3 ,"27/08",60.8,18.4 
"28/08 07:00",12.3 ,"28/08 15:00",22,"28/08",60.8,17.2 
"29/08 07:00",11.5 ,"29/08 15:00",22,"29/08",60.8,16.8 
"30/08 07:00",11,"30/08 15:00",22.4 ,"30/08",60.8,16.7 
"31/08 07:00",11.3 ,"31/08 15:00",22.6 ,"31/08",60.8,17
"01/09 07:00",11.7 ,"01/09 15:00",21.9 ,"01/09",62.7,16.8 
"02/09 07:00",11.8 ,"02/09 15:00",22,"02/09",62.7,16.9 
"03/09 07:00",13,"03/09 15:00",21.8 ,"03/09",62.7,17.4 
"04/09 07:00",11.4 ,"04/09 15:00",21.6 ,"04/09",62.7,16.5 
"05/09 07:00",11.2 ,"05/09 15:00",22.1 ,"05/09",62.7,16.7 
"06/09 07:00",10.6 ,"06/09 15:00",21,"06/09",62.7,15.8 
"07/09 07:00",10.4 ,"07/09 15:00",20.7 ,"07/09",62.7,15.6 
"08/09 07:00",11,"08/09 15:00",21.7 ,"08/09",62.7,16.4 
"09/09 07:00",11.3 ,"09/09 15:00",22,"09/09",62.7,16.7 
"10/09 07:00",10.8 ,"10/09 15:00",21.7 ,"10/09",62.7,16.3 
"11/09 07:00",11.8 ,"11/09 15:00",21.7 ,"11/09",62.7,16.8 
"12/09 07:00",11.7 ,"12/09 15:00",20.9 ,"12/09",62.7,16.3 
"13/09 07:00",11,"13/09 15:00",20.1 ,"13/09",62.7,15.6 
